Dataset|Attribute Name|Similarity Measure|Duplicates Type|Valid Pairs|BF Pairs|Domain|Average Characters D1|Average Tokens D1|Coverage D1|Average Characters D2|Average Tokens D2|Coverage D2|Portion of Valid Pairs|CNC Precision|CNC Recall|CNC F-Measure|CNC Threshold|CNC Run-time|RSR Precision|RSR Recall|RSR F-Measure|RSR Threshold|RSR Run-time|RCA Precision|RCA Recall|RCA F-Measure|RCA Threshold|RCA Run-time|BAH Precision|BAH Recall|BAH F-Measure|BAH Threshold|BAH Run-time|BMC Precision|BMC Recall|BMC F-Measure|BMC Threshold|BMC Run-time|EXC Precision|EXC Recall|EXC F-Measure|EXC Threshold|EXC Run-time|KRC Precision|KRC Recall|KRC F-Measure|KRC Threshold|KRC Run-time|UMC Precision|UMC Recall|UMC F-Measure|UMC Threshold|UMC Run-time|BMC Configuration
IMDB-TMDB|Name|Damerau Levenshtein|Scarce|12480343|30994608|Movies|13|2|0.76|13|2|0.57|0.403|0.841772139|0.473069102|0.605725408|0.899999976|92|0.836771309|0.474085361|0.60525465|0.899999976|97|0.810541332|0.289126009|0.426217228|0.849999964|597|0.820512831|0.227642283|0.356404155|0.799999952|4480|0.826619983|0.479674786|0.607073903|0.849999964|129|0.838420093|0.47459349|0.606099963|0.899999976|95|0.827495635|0.480182916|0.607717037|0.849999964|555|0.826619983|0.479674786|0.607073903|0.849999964|90|Left
IMDB-TMDB|Name|Dice Similarity|Scarce|31410|30994608|Movies|13|2|0.76|13|2|0.57|0.001|0.836619735|0.452743888|0.58753705|0.949999988|3|0.833800197|0.453760177|0.587693334|0.949999988|10|0.809379756|0.271849602|0.406998873|0.799999952|716|0.829521835|0.202743903|0.325847268|0.899999976|2562|0.833800197|0.453760177|0.587693334|0.949999988|4|0.831784368|0.454776436|0.58804208|0.799999952|4|0.83116883|0.455284566|0.588312566|0.799999952|6|0.833024144|0.456300825|0.589625776|0.799999952|3|Right
IMDB-TMDB|Name|Euclidean Distance|Scarce|13323235|30994608|Movies|13|2|0.76|13|2|0.57|0.43|0.836619735|0.452743888|0.58753705|0.949999988|108|0.833800197|0.453760177|0.587693334|0.949999988|117|0.809379756|0.271849602|0.406998873|0.699999928|585|0.837606847|0.199186996|0.321839094|0.849999964|2636|0.833800197|0.453760177|0.587693334|0.949999988|102|0.831784368|0.454776436|0.58804208|0.699999928|92|0.826286793|0.456808954|0.588350832|0.649999917|645|0.833024144|0.456300825|0.589625776|0.699999928|144|Right
IMDB-TMDB|Name|Jaccard Similarity|Scarce|13175664|30994608|Movies|13|2|0.76|13|2|0.57|0.425|0.840513289|0.465955287|0.59954232|0.949999988|6|0.838503659|0.466971546|0.59986943|0.949999988|18|0.79102385|0.286585361|0.420738518|0.899999976|568|0.835030556|0.208333328|0.333468854|0.949999988|4429|0.816681147|0.477642268|0.602757275|0.899999976|4|0.838503659|0.466971546|0.59986943|0.949999988|4|0.818418741|0.478658527|0.604039729|0.899999976|6|0.817549944|0.478150398|0.603398502|0.899999976|3|Left
IMDB-TMDB|Name|Levenshtein Distance|Scarce|12478017|30994608|Movies|13|2|0.76|13|2|0.57|0.403|0.841772139|0.473069102|0.605725408|0.899999976|101|0.836771309|0.474085361|0.60525465|0.899999976|113|0.810541332|0.289126009|0.426217228|0.849999964|785|0.825999975|0.209857717|0.334683955|0.849999964|2672|0.826619983|0.479674786|0.607073903|0.849999964|117|0.838420093|0.47459349|0.606099963|0.899999976|82|0.827495635|0.480182916|0.607717037|0.849999964|576|0.826619983|0.479674786|0.607073903|0.849999964|121|Left
IMDB-TMDB|Name|Monge Elkan|Scarce|13076788|30994608|Movies|13|2|0.76|13|2|0.57|0.422|0.825888813|0.460365862|0.591190934|0.899999976|99|0.827397287|0.460365862|0.591576934|0.949999988|110|0.762228251|0.285060972|0.414940804|0.849999964|685|0.816283941|0.198678866|0.319575012|0.949999988|4438|0.818750024|0.465955287|0.593911946|0.899999976|124|0.820143878|0.463414639|0.592207849|0.899999976|103|0.818750024|0.465955287|0.593911946|0.899999976|596|0.820535719|0.466971546|0.595207214|0.899999976|96|Left
IMDB-TMDB|Name|Needlema Wunch|Scarce|13326102|30994608|Movies|13|2|0.76|13|2|0.57|0.43|0.8291592|0.471036583|0.600777686|0.899999976|109|0.814136147|0.474085361|0.599229276|0.899999976|110|0.797183096|0.28760162|0.422703475|0.899999976|663|0.83026582|0.20630081|0.330484331|0.899999976|2757|0.821116924|0.478150398|0.604367375|0.899999976|126|0.823943675|0.47560975|0.60309279|0.899999976|90|0.823734701|0.479674786|0.606294155|0.899999976|847|0.823734701|0.479674786|0.606294155|0.899999976|129|Left
IMDB-TMDB|Name|q-grams Distance|Scarce|2333198|30994608|Movies|13|2|0.76|13|2|0.57|0.075|0.836752892|0.476626009|0.607316256|0.74999994|20|0.828496039|0.478658527|0.606763303|0.74999994|28|0.814814806|0.290650398|0.428464413|0.74999994|533|0.845041335|0.207825199|0.3336052|0.849999964|4284|0.833040416|0.481707305|0.610431433|0.74999994|31|0.833922267|0.479674786|0.609032214|0.74999994|27|0.833919168|0.482215434|0.611075342|0.74999994|209|0.833919168|0.482215434|0.611075342|0.74999994|20|Left
IMDB-TMDB|Name|Simon White|Scarce|4991422|30994608|Movies|13|2|0.76|13|2|0.57|0.161|0.835916162|0.465955287|0.598368704|0.849999964|39|0.826750457|0.467987806|0.59766382|0.849999964|46|0.799715936|0.286077231|0.421407193|0.799999952|605|0.833663344|0.213922769|0.340477169|0.849999964|4441|0.823943675|0.47560975|0.60309279|0.799999952|55|0.825622797|0.471544713|0.600258768|0.799999952|35|0.825704217|0.476626009|0.604381382|0.799999952|345|0.825704217|0.476626009|0.604381382|0.799999952|57|Left
IMDB-TMDB|Name|Longest Common Subsequence|Scarce|13211907|30994608|Movies|13|2|0.76|13|2|0.57|0.426|0.841011763|0.473069102|0.605528474|0.899999976|110|0.836021483|0.474085361|0.605058372|0.899999976|118|0.80938834|0.289126009|0.426057667|0.849999964|788|0.822680414|0.202743903|0.325315922|0.849999964|3098|0.825174809|0.479674786|0.606683791|0.849999964|131|0.83766818|0.47459349|0.605903327|0.899999976|86|0.82604897|0.480182916|0.607326508|0.849999964|587|0.825174809|0.479674786|0.606683791|0.849999964|125|Left
IMDB-TMDB|Name|Longest Common Substring|Scarce|13211907|30994608|Movies|13|2|0.76|13|2|0.57|0.426|0.838411808|0.461382121|0.595214665|0.799999952|110|0.834400713|0.463414639|0.595883727|0.799999952|112|0.816143513|0.277439028|0.414106935|0.799999952|688|0.877419353|0.207317069|0.335388392|0.849999964|4064|0.836529672|0.465447158|0.598106444|0.799999952|125|0.836230576|0.464430898|0.597190499|0.799999952|104|0.836529672|0.465447158|0.598106444|0.799999952|666|0.83561641|0.464939028|0.597453475|0.799999952|97|Left
IMDB-TMDB|Title|Block Distance|Scarce|182461|30994608|Movies|16|3|0.24|16|3|0.43|0.006|0.960784316|0.448170722|0.611226559|0.699999928|4|0.935884178|0.459857732|0.616695046|0.74999994|14|0.923948228|0.290142268|0.441608638|0.699999928|587|0.873949587|0.211382121|0.340425551|0.649999917|4506|0.927072942|0.471544713|0.625126302|0.649999917|5|0.949275374|0.465955287|0.625085235|0.649999917|8|0.944444418|0.47510162|0.632183909|0.649999917|20|0.939060926|0.477642268|0.633209825|0.649999917|8|Right
IMDB-TMDB|Title|Damerau Levenshtein|Scarce|3017492|30994608|Movies|16|3|0.24|16|3|0.43|0.097|0.967426717|0.452743888|0.616822422|0.899999976|31|0.946596861|0.459349602|0.618542612|0.899999976|45|0.907051265|0.28760162|0.436728388|0.849999964|735|0.800738037|0.220528454|0.345816761|0.699999928|2749|0.897072732|0.482723564|0.627684176|0.649999917|26|0.934393644|0.477642268|0.632145226|0.649999917|25|0.916746438|0.48678863|0.635911047|0.599999905|161|0.904627025|0.48678863|0.632969975|0.649999917|32|Right
IMDB-TMDB|Title|Euclidean Distance|Scarce|3235034|30994608|Movies|16|3|0.24|16|3|0.43|0.104|0.961873651|0.448678851|0.611919641|0.74999994|33|0.9375|0.457317084|0.61475414|0.74999994|49|0.888717175|0.292174786|0.43977052|0.699999928|689|0.939903855|0.198678866|0.328020126|0.799999952|2736|0.941908717|0.461382121|0.619372427|0.74999994|27|0.95459348|0.459349602|0.620240211|0.74999994|33|0.939148068|0.470528454|0.626946509|0.699999928|241|0.920556128|0.471036583|0.623193264|0.699999928|55|Right
IMDB-TMDB|Title|Jaccard Similarity|Scarce|182461|30994608|Movies|16|3|0.24|16|3|0.43|0.006|0.960784316|0.448170722|0.611226559|0.549999893|8|0.933333337|0.46239838|0.618416607|0.549999893|22|0.923948228|0.290142268|0.441608638|0.549999893|629|0.954128444|0.211382121|0.34608987|0.74999994|3098|0.926999986|0.471036583|0.624663055|0.499999881|9|0.949222803|0.465447158|0.624616444|0.499999881|10|0.94438827|0.47459349|0.631721318|0.499999881|23|0.922851563|0.480182916|0.631684482|0.349999845|10|Right
IMDB-TMDB|Title|Jaccard Similarity|Scarce|3149022|30994608|Movies|16|3|0.24|16|3|0.43|0.102|0.963091135|0.42428863|0.589065254|0.899999976|7|0.927659571|0.443089426|0.599724889|0.949999988|20|0.867692292|0.286585361|0.430863231|0.899999976|628|0.922518134|0.193597555|0.32003358|0.949999988|4402|0.898746371|0.473577231|0.620299518|0.849999964|9|0.913810015|0.474085361|0.624289095|0.799999952|10|0.882084072|0.490345538|0.630307019|0.699999928|23|0.875680566|0.490345538|0.628664434|0.74999994|8|Right
IMDB-TMDB|Title|Levenshtein Distance|Scarce|3017234|30994608|Movies|16|3|0.24|16|3|0.43|0.097|0.967391312|0.452235758|0.616343498|0.899999976|28|0.948583424|0.459349602|0.618966103|0.899999976|41|0.907051265|0.28760162|0.436728388|0.849999964|669|0.949886084|0.21189025|0.3464894|0.899999976|4291|0.897072732|0.482723564|0.627684176|0.649999917|27|0.934393644|0.477642268|0.632145226|0.649999917|36|0.916746438|0.48678863|0.635911047|0.599999905|216|0.904627025|0.48678863|0.632969975|0.649999917|41|Right
IMDB-TMDB|Title|Monge Elkan|Scarce|3143307|30994608|Movies|16|3|0.24|16|3|0.43|0.101|0.959677398|0.423272371|0.587447107|0.949999988|29|0.89521873|0.447154462|0.59640801|0.949999988|49|0.80763793|0.290142268|0.426915854|0.849999964|703|0.754789293|0.200203255|0.316465884|0.849999964|4632|0.886274517|0.459349602|0.605087042|0.899999976|28|0.908333361|0.443089426|0.59562844|0.799999952|29|0.89268291|0.464939028|0.611426651|0.799999952|220|0.857272744|0.479166657|0.614732742|0.799999952|40|Right
IMDB-TMDB|Title|Needlema Wunch|Scarce|3266468|30994608|Movies|16|3|0.24|16|3|0.43|0.105|0.967032969|0.447154462|0.611535788|0.949999988|33|0.951219499|0.455792695|0.616283059|0.949999988|45|0.898119152|0.291158527|0.439754426|0.849999964|737|0.904967606|0.21290651|0.344714105|0.899999976|3499|0.940404058|0.473069102|0.629479408|0.849999964|28|0.938755035|0.47510162|0.630904198|0.799999952|30|0.927663743|0.482215434|0.63457036|0.799999952|228|0.923745155|0.486280501|0.637150526|0.799999952|52|Right
IMDB-TMDB|Title|Overlap Coefficient|Scarce|182461|30994608|Movies|16|3|0.24|16|3|0.43|0.006|0.947245002|0.410569102|0.572846472|0.799999952|8|0.888665974|0.45020324|0.597639084|0.699999928|27|0.865414739|0.280995935|0.424242407|0.699999928|721|0.844537795|0.204268292|0.328968912|0.699999928|2725|0.875249505|0.445630074|0.590572417|0.699999928|5|0.911637902|0.429878056|0.584254086|0.599999905|14|0.889795899|0.443089426|0.591587543|0.599999905|28|0.861804247|0.456300825|0.59667778|0.599999905|10|Right
IMDB-TMDB|Title|q-grams Distance|Scarce|711962|30994608|Movies|16|3|0.24|16|3|0.43|0.023|0.967497289|0.453760177|0.617779315|0.799999952|13|0.945304453|0.465447158|0.623765767|0.799999952|27|0.908661425|0.293191046|0.443334609|0.74999994|636|0.797244072|0.20579268|0.32714057|0.649999917|2718|0.94619292|0.473577231|0.631222486|0.74999994|9|0.945945919|0.480182916|0.637007058|0.649999917|16|0.934506357|0.485772371|0.639251113|0.649999917|70|0.909867167|0.48729676|0.634679079|0.649999917|19|Right
IMDB-TMDB|Title|Simon White|Scarce|1289224|30994608|Movies|16|3|0.24|16|3|0.43|0.042|0.965591371|0.456300825|0.619737744|0.899999976|18|0.945191324|0.464430898|0.622827947|0.899999976|35|0.889230788|0.293699175|0.441558391|0.799999952|632|0.76678443|0.220528454|0.342541426|0.649999917|2686|0.932405591|0.476626009|0.630800247|0.799999952|15|0.943170488|0.480691046|0.636822641|0.649999917|21|0.929332018|0.48780489|0.63978672|0.649999917|115|0.939363837|0.480182916|0.635507762|0.799999952|20|Right
IMDB-TMDB|Title|Longest Common Subsequence|Scarce|3179566|30994608|Movies|16|3|0.24|16|3|0.43|0.103|0.967426717|0.452743888|0.616822422|0.899999976|29|0.949790776|0.461382121|0.621067047|0.899999976|41|0.907051265|0.28760162|0.436728388|0.849999964|640|0.951276124|0.208333328|0.341809094|0.899999976|4428|0.908389568|0.478658527|0.626955032|0.74999994|24|0.927435398|0.474085361|0.62743783|0.74999994|35|0.911596954|0.48729676|0.635099351|0.649999917|250|0.902621746|0.489837408|0.635046124|0.649999917|43|Right
IMDB-TMDB|Title|Longest Common Substring|Scarce|3179566|30994608|Movies|16|3|0.24|16|3|0.43|0.103|0.966442943|0.439024389|0.603773594|0.899999976|29|0.950270295|0.446646333|0.607673705|0.899999976|41|0.900812984|0.281504065|0.428958565|0.699999928|682|0.868250549|0.204268292|0.330728084|0.699999928|4392|0.899029136|0.470528454|0.617745161|0.599999905|24|0.944162428|0.472560972|0.629867971|0.499999881|37|0.930392146|0.482215434|0.635207534|0.499999881|224|0.880184352|0.485264242|0.625614166|0.449999869|43|Right
IMDB-TVDB|Title|Cosine Similarity|Scarce|133935|39971580|Movies|16|3|0.24|18|4|0.25|0.003|0.98888886|0.415111929|0.584756911|0.849999964|7|0.972043037|0.421641797|0.588158727|0.849999964|19|0.949852526|0.300373137|0.456413895|0.74999994|1085|0.955413997|0.139925376|0.244100884|0.74999994|3997|0.958592117|0.431902975|0.595498383|0.74999994|9|0.972515881|0.429104477|0.595469236|0.74999994|10|0.970893979|0.435634315|0.601416647|0.74999994|25|0.918918908|0.444029838|0.598742127|0.649999917|15|Right
IMDB-TVDB|Title|Damerau Levenshtein|Scarce|2299082|39971580|Movies|16|3|0.24|18|4|0.25|0.058|0.987096786|0.428171635|0.597267389|0.899999976|23|0.972689092|0.431902975|0.598191202|0.899999976|81|0.920454562|0.302238792|0.45505619|0.849999964|679|0.979310334|0.13246268|0.233360723|0.949999988|2991|0.960905373|0.435634315|0.59948653|0.849999964|21|0.976890743|0.43376866|0.600775182|0.849999964|31|0.973195851|0.440298498|0.606294096|0.849999964|155|0.967078209|0.438432842|0.603337646|0.849999964|25|Right
IMDB-TVDB|Title|Euclidean Distance|Scarce|2405546|39971580|Movies|16|3|0.24|18|4|0.25|0.06|0.988938034|0.416977614|0.586614192|0.799999952|19|0.970021427|0.422574639|0.588693976|0.799999952|29|0.952095807|0.296641797|0.45234713|0.74999994|589|0.973856211|0.138992533|0.243265286|0.949999988|2927|0.960416675|0.43003732|0.594072163|0.74999994|25|0.97664541|0.429104477|0.596241057|0.74999994|21|0.938369811|0.440298498|0.599365115|0.699999928|140|0.964583337|0.431902975|0.596649528|0.74999994|27|Right
IMDB-TVDB|Title|Generalized Jaccard|Scarce|133935|39971580|Movies|16|3|0.24|18|4|0.25|0.003|0.98888886|0.415111929|0.584756911|0.74999994|8|0.972043037|0.421641797|0.588158727|0.74999994|11|0.949852526|0.300373137|0.456413895|0.599999905|598|0.944444418|0.142723873|0.247974053|0.649999917|2874|0.958592117|0.431902975|0.595498383|0.599999905|5|0.972515881|0.429104477|0.595469236|0.599999905|10|0.970893979|0.435634315|0.601416647|0.599999905|12|0.960662544|0.432835817|0.596784532|0.599999905|5|Right
IMDB-TVDB|Title|Jaccard Similarity|Scarce|2378085|39971580|Movies|16|3|0.24|18|4|0.25|0.059|0.978365362|0.379664183|0.547042966|0.899999976|4|0.918803394|0.401119411|0.558441579|0.949999988|11|0.938053071|0.296641797|0.450744152|0.949999988|686|0.645833313|0.144589558|0.236280501|0.849999964|3005|0.96421051|0.427238792|0.592113733|0.949999988|7|0.948875248|0.432835817|0.594490767|0.899999976|4|0.932938874|0.44123134|0.599113345|0.899999976|18|0.974736869|0.431902975|0.598577917|0.949999988|4|Right
IMDB-TVDB|Title|Levenshtein Distance|Scarce|2298891|39971580|Movies|16|3|0.24|18|4|0.25|0.058|0.987068951|0.427238792|0.596354187|0.899999976|18|0.972631574|0.430970162|0.597285032|0.899999976|26|0.920454562|0.302238792|0.45505619|0.849999964|633|0.61328125|0.146455228|0.236445785|0.649999917|2916|0.960905373|0.435634315|0.59948653|0.849999964|19|0.976890743|0.43376866|0.600775182|0.849999964|20|0.973195851|0.440298498|0.606294096|0.849999964|138|0.969135821|0.439365685|0.604621351|0.849999964|27|Right
IMDB-TVDB|Title|Monge Elkan|Scarce|2367812|39971580|Movies|16|3|0.24|18|4|0.25|0.059|0.968599021|0.374067158|0.539703906|0.949999988|19|0.864173234|0.409514934|0.555696189|0.949999988|71|0.830188692|0.287313432|0.426888436|0.949999988|743|0.649789035|0.143656716|0.235294119|0.849999964|2930|0.826247692|0.416977614|0.554246724|0.899999976|29|0.900862098|0.389925361|0.544270813|0.899999976|23|0.885080636|0.409514934|0.559948981|0.899999976|169|0.837638378|0.423507452|0.562577426|0.899999976|26|Left
IMDB-TVDB|Title|Needlema Wunch|Scarce|2430132|39971580|Movies|16|3|0.24|18|4|0.25|0.061|0.989059091|0.421641797|0.591236115|0.949999988|18|0.976445377|0.425373137|0.592592597|0.949999988|32|0.92774564|0.299440295|0.452750355|0.899999976|685|0.972972989|0.134328365|0.236065596|0.949999988|2776|0.964730263|0.43376866|0.598455608|0.899999976|22|0.978858352|0.431902975|0.599352717|0.899999976|25|0.95190382|0.443097025|0.6047104|0.849999964|177|0.970954359|0.436567158|0.602316618|0.899999976|26|Right
IMDB-TVDB|Title|Overlap Coefficient|Scarce|133935|39971580|Movies|16|3|0.24|18|4|0.25|0.003|0.931350112|0.379664183|0.539430082|0.74999994|4|0.856015801|0.404850751|0.549715042|0.799999952|17|0.829729736|0.286380589|0.425797492|0.74999994|715|0.780346811|0.125932842|0.216867477|0.799999952|2950|0.839999974|0.411380589|0.552285552|0.74999994|5|0.874485612|0.396455228|0.545571268|0.74999994|5|0.854901969|0.406716406|0.551200986|0.74999994|12|0.853612185|0.418843269|0.561952472|0.74999994|4|Right
IMDB-TVDB|Title|q-grams Distance|Scarce|559205|39971580|Movies|16|3|0.24|18|4|0.25|0.014|0.987012982|0.425373137|0.594524086|0.799999952|7|0.96280992|0.434701502|0.598971665|0.799999952|59|0.96449703|0.304104477|0.462411344|0.799999952|724|0.978417277|0.12686567|0.224607781|0.849999964|2937|0.959595978|0.443097025|0.606253982|0.74999994|9|0.979296088|0.44123134|0.608360112|0.74999994|13|0.973630846|0.447761208|0.613418519|0.74999994|37|0.969696999|0.447761208|0.612635612|0.74999994|10|Right
IMDB-TVDB|Title|Simon White|Scarce|1020205|39971580|Movies|16|3|0.24|18|4|0.25|0.026|0.984913766|0.426305979|0.595052123|0.899999976|11|0.96659708|0.431902975|0.597034156|0.899999976|31|0.955223858|0.298507452|0.454868525|0.899999976|612|0.976923048|0.118470147|0.21131447|0.949999988|2773|0.947580636|0.438432842|0.599489808|0.849999964|15|0.972972989|0.436567158|0.602704465|0.849999964|17|0.946850419|0.448694021|0.608860731|0.799999952|63|0.93359375|0.445895523|0.603535354|0.799999952|52|Right
IMDB-TVDB|Title|Longest Common Subsequence|Scarce|2399650|39971580|Movies|16|3|0.24|18|4|0.25|0.06|0.987096786|0.428171635|0.597267389|0.899999976|22|0.972689092|0.431902975|0.598191202|0.899999976|29|0.917847037|0.302238792|0.454736829|0.849999964|663|0.776255727|0.158582091|0.263361752|0.799999952|2927|0.960905373|0.435634315|0.59948653|0.849999964|22|0.976890743|0.43376866|0.600775182|0.849999964|22|0.939334631|0.447761208|0.606443465|0.799999952|177|0.962962985|0.436567158|0.600770235|0.849999964|26|Right
IMDB-TVDB|Title|Longest Common Substring|Scarce|2399650|39971580|Movies|16|3|0.24|18|4|0.25|0.06|0.988814294|0.412313432|0.581961811|0.899999976|19|0.975929976|0.416044772|0.583387852|0.899999976|28|0.971608818|0.287313432|0.443484545|0.899999976|720|0.805714309|0.131529853|0.226142749|0.799999952|2796|0.955696225|0.422574639|0.586028516|0.74999994|20|0.976293087|0.422574639|0.58984375|0.649999917|21|0.968553483|0.430970162|0.596513927|0.699999928|158|0.966244698|0.427238792|0.592496753|0.74999994|28|Right
IMDB-TVDB|Name|Block Distance|Scarce|90242|39971580|Movies|13|2|0.76|14|2|0.74|0.002|0.757719696|0.297574639|0.427327573|0.799999952|4|0.533886611|0.360074639|0.430083603|0.949999988|25|0.43944636|0.236940295|0.307878792|0.799999952|714|0.446107775|0.138992533|0.211948797|0.799999952|2891|0.53125|0.364738792|0.432522118|0.799999952|8|0.53061223|0.363805979|0.431654692|0.799999952|6|0.53125|0.364738792|0.432522118|0.799999952|10|0.539419115|0.363805979|0.434540421|0.949999988|5|Left
IMDB-TVDB|Name|Damerau Levenshtein|Scarce|21043696|39971580|Movies|13|2|0.76|14|2|0.74|0.526|0.761682272|0.304104477|0.434666693|0.849999964|139|0.522666693|0.365671635|0.430296361|0.849999964|193|0.444444448|0.24253732|0.313820153|0.849999964|719|0.438438445|0.136194035|0.207829192|0.899999976|3136|0.536000013|0.375|0.441273332|0.849999964|146|0.538873971|0.375|0.442244232|0.849999964|147|0.538050711|0.375932842|0.442613959|0.849999964|1255|0.539703906|0.374067158|0.441873282|0.899999976|203|Right
IMDB-TVDB|Name|Euclidean Distance|Scarce|22382192|39971580|Movies|13|2|0.76|14|2|0.74|0.56|0.757719696|0.297574639|0.427327573|0.699999928|143|0.533886611|0.360074639|0.430083603|0.949999988|206|0.43944636|0.236940295|0.307878792|0.699999928|725|0.400576383|0.129664183|0.195912629|0.599999905|3108|0.53125|0.364738792|0.432522118|0.699999928|219|0.53061223|0.363805979|0.431654692|0.699999928|157|0.53125|0.364738792|0.432522118|0.699999928|1146|0.539419115|0.363805979|0.434540421|0.949999988|252|Left
IMDB-TVDB|Name|Jaccard Similarity|Scarce|22193589|39971580|Movies|13|2|0.76|14|2|0.74|0.555|0.761229336|0.300373137|0.430769235|0.949999988|4|0.528532624|0.362873137|0.430309743|0.949999988|34|0.428571433|0.24626866|0.312796205|0.899999976|653|0.423880607|0.13246268|0.201847881|0.949999988|2861|0.539402187|0.370335817|0.439159274|0.949999988|4|0.539402187|0.370335817|0.439159274|0.949999988|4|0.539402187|0.370335817|0.439159274|0.949999988|10|0.546195626|0.375|0.444690257|0.949999988|8|Right
IMDB-TVDB|Name|Levenshtein Distance|Scarce|21039660|39971580|Movies|13|2|0.76|14|2|0.74|0.526|0.761682272|0.304104477|0.434666693|0.849999964|138|0.530364394|0.366604477|0.433535576|0.899999976|181|0.444444448|0.24253732|0.313820153|0.849999964|732|0.430303037|0.13246268|0.202567756|0.899999976|3043|0.536000013|0.375|0.441273332|0.849999964|142|0.538873971|0.375|0.442244232|0.849999964|151|0.538050711|0.375932842|0.442613959|0.849999964|1100|0.545209169|0.376865685|0.445670158|0.899999976|227|Right
IMDB-TVDB|Name|Monge Elkan|Scarce|21949456|39971580|Movies|13|2|0.76|14|2|0.74|0.549|0.744827569|0.302238792|0.429993361|0.899999976|158|0.52036792|0.369402975|0.43207857|0.899999976|194|0.427852362|0.237873137|0.305755407|0.899999976|699|0.405487806|0.124067165|0.189999998|0.899999976|3072|0.52693826|0.374067158|0.437534124|0.899999976|222|0.531291604|0.372201502|0.437739968|0.899999976|154|0.528401613|0.373134315|0.43739748|0.899999976|1244|0.532085538|0.37126866|0.437362671|0.949999988|211|Left
IMDB-TVDB|Name|Needlema Wunch|Scarce|22384140|39971580|Movies|13|2|0.76|14|2|0.74|0.56|0.744292259|0.304104477|0.431788087|0.899999976|145|0.535422325|0.366604477|0.43521598|0.949999988|204|0.433333337|0.24253732|0.311004788|0.899999976|721|0.421052635|0.12686567|0.194982067|0.949999988|2879|0.522816181|0.374067158|0.436106563|0.899999976|179|0.531125844|0.374067158|0.438971013|0.899999976|162|0.528178215|0.375932842|0.439237058|0.899999976|1243|0.542234361|0.37126866|0.440753043|0.949999988|214|Right
IMDB-TVDB|Name|Overlap Coefficient|Scarce|90242|39971580|Movies|13|2|0.76|14|2|0.74|0.002|0.758373201|0.295708954|0.425503373|0.949999988|7|0.529014826|0.365671635|0.432432413|0.949999988|35|0.436426103|0.236940295|0.307134211|0.949999988|584|0.424778759|0.134328365|0.204110563|0.899999976|2941|0.527027011|0.363805979|0.430463582|0.949999988|5|0.529972732|0.362873137|0.430786252|0.949999988|4|0.528455257|0.363805979|0.430939227|0.949999988|10|0.53441298|0.369402975|0.436845005|0.949999988|4|Right
IMDB-TVDB|Name|q-grams Distance|Scarce|4336951|39971580|Movies|13|2|0.76|14|2|0.74|0.109|0.753424644|0.307835817|0.437086076|0.74999994|31|0.522756815|0.375|0.436719179|0.74999994|69|0.446153849|0.243470147|0.315027148|0.799999952|736|0.417910457|0.13059701|0.199004978|0.899999976|2931|0.530559182|0.380597025|0.443237394|0.74999994|46|0.534120739|0.379664183|0.443838626|0.74999994|46|0.533246398|0.381529838|0.444806963|0.74999994|255|0.525252521|0.388059705|0.446351945|0.699999928|45|Left
IMDB-TVDB|Name|Simon White|Scarce|8804515|39971580|Movies|13|2|0.76|14|2|0.74|0.22|0.736607134|0.307835817|0.434210539|0.799999952|59|0.512722671|0.375932842|0.433799773|0.799999952|107|0.425806463|0.24626866|0.31205672|0.799999952|700|0.413249224|0.122201495|0.188624918|0.949999988|2827|0.538461566|0.372201502|0.440154463|0.899999976|89|0.537837863|0.37126866|0.439293623|0.899999976|70|0.538461566|0.372201502|0.440154463|0.899999976|634|0.543859661|0.375932842|0.444566995|0.899999976|87|Left
IMDB-TVDB|Name|Longest Common Subsequence|Scarce|22221886|39971580|Movies|13|2|0.76|14|2|0.74|0.556|0.758700669|0.30503732|0.435129732|0.899999976|143|0.52476573|0.365671635|0.431006044|0.899999976|229|0.445969135|0.24253732|0.314199388|0.899999976|837|0.426035494|0.134328365|0.204255313|0.899999976|2896|0.538152635|0.375|0.442001104|0.899999976|161|0.538873971|0.375|0.442244232|0.899999976|160|0.538152635|0.375|0.442001104|0.899999976|1220|0.542168677|0.377798498|0.445299625|0.899999976|231|Right
IMDB-TVDB|Name|Longest Common Substring|Scarce|22221886|39971580|Movies|13|2|0.76|14|2|0.74|0.556|0.764423072|0.296641797|0.427419364|0.849999964|146|0.533700109|0.361940295|0.431350738|0.899999976|221|0.440207958|0.236940295|0.308065504|0.799999952|709|0.370179951|0.134328365|0.197125256|0.699999928|3046|0.536451161|0.363805979|0.433574229|0.899999976|157|0.534059942|0.365671635|0.434108496|0.799999952|160|0.527224422|0.370335817|0.435068488|0.74999994|1143|0.543328762|0.368470162|0.439132839|0.899999976|221|Right
TMDB-TVDB|Title|Cosine Similarity|Scarce|262534|47297360|Movies|16|3|0.43|18|4|0.25|0.006|0.656410277|0.584474862|0.61835748|0.849999964|6|0.57267952|0.597260296|0.58471173|0.849999964|27|0.536729872|0.413698643|0.467251182|0.74999994|1243|0.482598603|0.18995434|0.272608131|0.949999988|3372|0.568692744|0.623744309|0.594947755|0.74999994|9|0.641346157|0.609132409|0.624824405|0.74999994|6|0.624542117|0.622831047|0.623685479|0.74999994|30|0.567860126|0.622831047|0.594076633|0.74999994|13|Right
